load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type
111RTWTRK,ATSD1,AZNU,BNSF-ALLIANCE-CS->RTPX,TransfersOutsideServices,2026-07-06 06:30:00,,2026-07-06 08:30:00,,,,FALSE,2026-07-06 06:30:00,,FIFTY_THREE_FOOT_CONTAINER
111YJSXT3,AGJTF,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-07-05 15:30:00,,2026-07-07 17:00:00,,,AZNG-V568285,TRUE,2026-07-05 15:30:00,,FIFTY_THREE_FOOT_TRUCK
11595JQHX,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-03 10:00:00,,2026-07-03 14:00:00,,,,FALSE,2026-07-03 10:00:00,,FIFTY_THREE_FOOT_TRUCK
116S83XJR,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-07-03 10:00:00,,2026-07-03 10:55:00,,,,FALSE,2026-07-03 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1153B8ZGB,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-03 09:00:00,,2026-07-03 13:00:00,,,,FALSE,2026-07-03 09:00:00,,FIFTY_THREE_FOOT_TRUCK
113PS62Y9,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-03 08:00:00,,2026-07-03 08:39:00,,,,FALSE,2026-07-03 08:00:00,,FIFTY_THREE_FOOT_TRUCK
1125NDX3T,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-03 08:00:00,,2026-07-03 12:00:00,,,,FALSE,2026-07-03 08:00:00,,FIFTY_THREE_FOOT_TRUCK
116RB8NGC,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-07-03 04:30:00,,2026-07-03 11:16:00,,,AZNG-HV2203730,FALSE,2026-07-03 04:30:00,,FIFTY_THREE_FOOT_TRUCK
111RLYQVQ,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-03 04:00:00,,2026-07-03 11:41:00,,,,FALSE,2026-07-03 04:00:00,,FIFTY_THREE_FOOT_TRUCK
11241H98G,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-03 04:00:00,,2026-07-03 11:41:00,,,,FALSE,2026-07-03 04:00:00,,FIFTY_THREE_FOOT_TRUCK
114HF5RJM,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-02 23:00:00,,2026-07-03 07:53:00,,,,FALSE,2026-07-02 23:00:00,,FIFTY_THREE_FOOT_TRUCK
111DJWJKF,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-02 23:00:00,,2026-07-03 07:53:00,,,,FALSE,2026-07-02 23:00:00,,FIFTY_THREE_FOOT_TRUCK
111KFPV6Z,BNSF,AZNU,BNSF-CORWITH-CS->BNSF-ALLIANCE-CS,TransfersOutsideServices,2026-07-02 20:30:00,,2026-07-06 06:00:00,,,,FALSE,2026-07-02 20:30:00,,FIFTY_THREE_FOOT_CONTAINER
116RMYYS8,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-02 13:00:00,,2026-07-02 15:08:00,,,,FALSE,2026-07-02 13:00:00,,FIFTY_THREE_FOOT_TRUCK
1148NS32L,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-02 13:00:00,,2026-07-03 15:08:00,,,,FALSE,2026-07-02 13:00:00,,FIFTY_THREE_FOOT_TRUCK
1122VGF1S,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-02 13:00:00,,2026-07-02 15:02:00,,,,FALSE,2026-07-02 13:00:00,,FIFTY_THREE_FOOT_TRUCK
1167FR2YT,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-02 13:00:00,,2026-07-02 15:02:00,,,,FALSE,2026-07-02 13:00:00,,FIFTY_THREE_FOOT_TRUCK
1164PDLMR,AZNG,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-07-02 12:00:00,,2026-07-02 14:08:00,,,,FALSE,2026-07-02 12:00:00,,FIFTY_THREE_FOOT_TRUCK
113S1MGWC,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-07-02 11:00:00,,2026-07-02 12:00:00,,,,FALSE,2026-07-02 11:00:00,,FIFTY_THREE_FOOT_TRUCK
1135TJC2Q,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-02 11:00:00,,2026-07-02 12:07:00,,,,FALSE,2026-07-02 11:00:00,,FIFTY_THREE_FOOT_TRUCK
115Q7ZCDG,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-02 11:00:00,,2026-07-03 12:07:00,,,,FALSE,2026-07-02 11:00:00,,FIFTY_THREE_FOOT_TRUCK
114PV3VL5,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-07-02 11:00:00,,2026-07-02 12:00:00,,,,FALSE,2026-07-02 11:00:00,,FIFTY_THREE_FOOT_TRUCK
116GF7N13,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 10:53:00,,,,FALSE,2026-07-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK
113C1YC9F,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 10:53:00,,,,FALSE,2026-07-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK
1118JSW28,RLB1,AZNG,RARC->AGS1,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 11:18:00,,,,FALSE,2026-07-02 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK
1147PT9VK,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 11:07:00,,,,FALSE,2026-07-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111VRJDPB,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-02 10:00:00,,2026-07-02 10:53:00,,,,FALSE,2026-07-02 10:00:00,,FIFTY_THREE_FOOT_TRUCK
